Log for:C:/Users/delalandre/Documents/Thesis/Projects/2023_plasticity_traits_allocation_annuals/
# timestamp | duration | file | instruction | dir | modtime | etag | size | fileId | status | errorString | http result code | other size | other modtime | X-Request-ID
#=#=#=# Syncrun started 2023-06-16T09:54:39Z
#=#=#=#=# Propagation starts 2023-06-16T09:54:40Z (last step: 1146 msec , total: 1146 msec) 
2023-06-16T09:54:41Z | plasticity_traits_allocation_annuals.Rproj | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1686297696 | d08f1697da04227659ff07207f5feb80 | 218 | 3151595470ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | bbe3cd56-819b-4cde-ae3f-f4acd2519d64 | 
#=#=#=# Syncrun finished 2023-11-15T14:47:30Z (last step: 1183 msec , total: 3213 msec) 
#=#=#=# Syncrun started 2023-11-15T14:47:40Z
#=#=#=#=# Propagation starts 2023-11-15T14:47:42Z (last step: 2818 msec , total: 2818 msec) 
2023-11-15T14:47:43Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700059656 | 68566f02037f8bbdcf7ee47a0a52de88 | 1527658 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1524100 | 1700059643 | ce21c9d9-8203-4ba2-81d0-6e918c8e69c2 | 
#=#=#=# Syncrun finished 2023-11-15T14:47:43Z (last step: 1033 msec , total: 3852 msec) 
#=#=#=# Syncrun started 2023-11-15T14:47:46Z
#=#=#=#=# Propagation starts 2023-11-15T14:47:49Z (last step: 2645 msec , total: 2645 msec) 
2023-11-15T14:47:50Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700059663 | 076b5327bbf77441627f10507a828977 | 1527688 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1527658 | 1700059656 | 402fd8d9-217b-4376-a615-1a69b7333233 | 
#=#=#=# Syncrun finished 2023-11-15T14:47:50Z (last step: 1197 msec , total: 3843 msec) 
#=#=#=# Syncrun started 2023-11-15T14:48:05Z
#=#=#=#=# Propagation starts 2023-11-15T14:48:08Z (last step: 3385 msec , total: 3385 msec) 
2023-11-15T14:48:08Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700059681 | 3126951a91587d0e2edeb1f93e67f114 | 1527703 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1527688 | 1700059663 | d2fec173-a26b-4beb-b989-4a1ea9b6e416 | 
#=#=#=# Syncrun finished 2023-11-15T14:48:09Z (last step: 1304 msec , total: 4690 msec) 
#=#=#=# Syncrun started 2023-11-15T14:48:25Z
#=#=#=#=# Propagation starts 2023-11-15T14:48:28Z (last step: 2858 msec , total: 2858 msec) 
2023-11-15T14:48:28Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700059701 | 5473c0e686280638697ed0f08605f1fc | 1523801 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1527703 | 1700059681 | f1c5a302-9c16-41dd-ac5b-d82fb017fa08 | 
#=#=#=# Syncrun finished 2023-11-15T14:48:29Z (last step: 1519 msec , total: 4377 msec) 
#=#=#=# Syncrun started 2023-11-15T14:48:43Z
#=#=#=#=# Propagation starts 2023-11-15T14:48:46Z (last step: 2878 msec , total: 2878 msec) 
2023-11-15T14:48:47Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700059724 | 2edc25ee6fa8385a3d7fa4026ffd3a7b | 1527927 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1523801 | 1700059701 | 5b88d838-3bd4-4c75-9bef-77a5a01a3506 | 
#=#=#=# Syncrun finished 2023-11-15T14:48:47Z (last step: 1239 msec , total: 4117 msec) 
#=#=#=# Syncrun started 2023-11-15T14:48:48Z
#=#=#=#=# Propagation starts 2023-11-15T14:48:52Z (last step: 3103 msec , total: 3103 msec) 
#=#=#=# Syncrun finished 2023-11-15T14:48:52Z (last step: 7 msec , total: 3111 msec) 
#=#=#=# Syncrun started 2023-11-15T14:50:20Z
#=#=#=#=# Propagation starts 2023-11-15T14:50:23Z (last step: 3099 msec , total: 3099 msec) 
2023-11-15T14:50:23Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700059816 | f59e0ff4e2ec51c1838ef0d38b5bdc21 | 1527997 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1527927 | 1700059724 | dc7b353d-d8dd-48a6-ade6-4831336256a2 | 
#=#=#=# Syncrun finished 2023-11-15T14:50:24Z (last step: 1134 msec , total: 4234 msec) 
#=#=#=# Syncrun started 2023-11-15T14:50:25Z
#=#=#=#=# Propagation starts 2023-11-15T14:50:28Z (last step: 3051 msec , total: 3051 msec) 
#=#=#=# Syncrun finished 2023-11-15T14:50:28Z (last step: 12 msec , total: 3063 msec) 
#=#=#=# Syncrun started 2023-11-15T14:50:36Z
#=#=#=#=# Propagation starts 2023-11-15T14:50:38Z (last step: 1992 msec , total: 1992 msec) 
2023-11-15T14:50:38Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700059833 | 214a868dfd461a133ee45bfc8bf708a5 | 1528064 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1527997 | 1700059816 | 60f5a44e-f3cf-4fd1-ae7a-1d1e8ea9b45d | 
#=#=#=# Syncrun finished 2023-11-15T14:50:39Z (last step: 1244 msec , total: 3237 msec) 
#=#=#=# Syncrun started 2023-11-15T14:51:52Z
#=#=#=#=# Propagation starts 2023-11-15T14:51:55Z (last step: 2994 msec , total: 2994 msec) 
2023-11-15T14:51:55Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700059908 | 142075a309788ab1bf384f0c3779148f | 1528184 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1528064 | 1700059833 | fea57f95-756d-41dc-b771-63c802565991 | 
#=#=#=# Syncrun finished 2023-11-15T14:51:56Z (last step: 1403 msec , total: 4398 msec) 
#=#=#=# Syncrun started 2023-11-15T14:51:59Z
#=#=#=#=# Propagation starts 2023-11-15T14:52:02Z (last step: 3189 msec , total: 3189 msec) 
#=#=#=# Syncrun finished 2023-11-15T14:52:02Z (last step: 7 msec , total: 3196 msec) 
#=#=#=# Syncrun started 2023-11-15T14:52:23Z
#=#=#=#=# Propagation starts 2023-11-15T14:52:25Z (last step: 1879 msec , total: 1879 msec) 
2023-11-15T14:52:25Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700059940 | e2cee7782cc5cc04351b4769cfeed7a8 | 1528162 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1528184 | 1700059908 | c9a44f54-7950-4bcf-94b1-336a2570fd3b | 
#=#=#=# Syncrun finished 2023-11-15T14:52:26Z (last step: 1155 msec , total: 3034 msec) 
#=#=#=# Syncrun started 2023-11-15T14:52:38Z
#=#=#=#=# Propagation starts 2023-11-15T14:52:41Z (last step: 2892 msec , total: 2892 msec) 
2023-11-15T14:52:41Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700059959 | 2e93d2097788b2070700a448ece38517 | 1528194 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1528162 | 1700059940 | a5b646bb-5e59-4726-befd-b94cd0b7df57 | 
#=#=#=# Syncrun finished 2023-11-15T14:52:42Z (last step: 1182 msec , total: 4075 msec) 
#=#=#=# Syncrun started 2023-11-15T14:52:44Z
#=#=#=#=# Propagation starts 2023-11-15T14:52:47Z (last step: 2981 msec , total: 2981 msec) 
#=#=#=# Syncrun finished 2023-11-15T14:52:47Z (last step: 7 msec , total: 2988 msec) 
#=#=#=# Syncrun started 2023-11-15T14:52:51Z
#=#=#=#=# Propagation starts 2023-11-15T14:52:53Z (last step: 1822 msec , total: 1822 msec) 
2023-11-15T14:52:53Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700059967 | 6ca02474df55baa39a2abcfc8e59eb5e | 1528214 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1528194 | 1700059959 | 37e59279-e03f-4b0d-a01e-0321aef7109b | 
#=#=#=# Syncrun finished 2023-11-15T14:52:54Z (last step: 1238 msec , total: 3060 msec) 
#=#=#=# Syncrun started 2023-11-15T14:53:33Z
#=#=#=#=# Propagation starts 2023-11-15T14:53:36Z (last step: 2930 msec , total: 2930 msec) 
2023-11-15T14:53:36Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700060010 | eeb0a84c00a1dec6a165d3af630ca0fe | 1528246 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1528214 | 1700059967 | 0e56f830-3e26-4abe-b46d-43b4ebbce043 | 
#=#=#=# Syncrun finished 2023-11-15T14:53:37Z (last step: 1027 msec , total: 3957 msec) 
#=#=#=# Syncrun started 2023-11-15T14:53:40Z
#=#=#=#=# Propagation starts 2023-11-15T14:53:43Z (last step: 3499 msec , total: 3499 msec) 
#=#=#=# Syncrun finished 2023-11-15T14:53:43Z (last step: 11 msec , total: 3510 msec) 
#=#=#=# Syncrun started 2023-11-15T14:54:16Z
#=#=#=#=# Propagation starts 2023-11-15T14:54:18Z (last step: 1931 msec , total: 1931 msec) 
2023-11-15T14:54:18Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700060052 | 5730366a522fa525f282bf7ccfdaa34e | 1528309 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1528246 | 1700060010 | 4e8e5117-672e-4376-aa82-23cf3db6419c | 
#=#=#=# Syncrun finished 2023-11-15T14:54:19Z (last step: 1266 msec , total: 3197 msec) 
#=#=#=# Syncrun started 2023-11-15T14:55:19Z
#=#=#=#=# Propagation starts 2023-11-15T14:55:22Z (last step: 2921 msec , total: 2921 msec) 
#=#=#=# Syncrun finished 2023-11-15T14:55:22Z (last step: 9 msec , total: 2930 msec) 
#=#=#=# Syncrun started 2023-11-15T14:59:06Z
#=#=#=#=# Propagation starts 2023-11-15T14:59:08Z (last step: 1894 msec , total: 1894 msec) 
#=#=#=# Syncrun finished 2023-11-15T14:59:08Z (last step: 6 msec , total: 1900 msec) 
#=#=#=# Syncrun started 2023-11-15T15:05:56Z
#=#=#=#=# Propagation starts 2023-11-15T15:05:58Z (last step: 1890 msec , total: 1890 msec) 
2023-11-15T15:05:58Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700060749 | e1a4c3b693ae569f23c86fe882620a99 | 1528244 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1528309 | 1700060052 | c6ab9c27-18f3-4da3-a6cc-0d51829d1ffd | 
#=#=#=# Syncrun finished 2023-11-15T15:06:00Z (last step: 2138 msec , total: 4028 msec) 
#=#=#=# Syncrun started 2023-11-15T15:06:37Z
#=#=#=#=# Propagation starts 2023-11-15T15:06:40Z (last step: 3003 msec , total: 3003 msec) 
2023-11-15T15:06:40Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700060793 | 4c9a903e56a98d0a7a1dbb48ed969dcb | 1528331 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1528244 | 1700060749 | abadda9f-547c-4090-b8c4-1b1ba2a19ab9 | 
#=#=#=# Syncrun finished 2023-11-15T15:06:41Z (last step: 1304 msec , total: 4307 msec) 
#=#=#=# Syncrun started 2023-11-15T15:07:00Z
#=#=#=#=# Propagation starts 2023-11-15T15:07:03Z (last step: 2827 msec , total: 2827 msec) 
#=#=#=# Syncrun finished 2023-11-15T15:07:03Z (last step: 7 msec , total: 2835 msec) 
#=#=#=# Syncrun started 2023-11-15T15:07:45Z
#=#=#=#=# Propagation starts 2023-11-15T15:07:47Z (last step: 1897 msec , total: 1897 msec) 
2023-11-15T15:07:47Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700060861 | 392448ffa853a3fa2837885563951ba6 | 1524626 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1528331 | 1700060793 | 71284921-86eb-4936-a48f-bef90db44bcf | 
#=#=#=# Syncrun finished 2023-11-15T15:07:48Z (last step: 945 msec , total: 2842 msec) 
#=#=#=# Syncrun started 2023-11-15T15:09:05Z
#=#=#=#=# Propagation starts 2023-11-15T15:09:08Z (last step: 2774 msec , total: 2774 msec) 
#=#=#=# Syncrun finished 2023-11-15T15:09:08Z (last step: 8 msec , total: 2783 msec) 
#=#=#=# Syncrun started 2023-11-15T15:11:59Z
#=#=#=#=# Propagation starts 2023-11-15T15:12:21Z (last step: 22179 msec , total: 22179 msec) 
2023-11-15T15:12:22Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700061137 | cd02771afa2d24fafcc65ce8eb507211 | 1528639 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1524626 | 1700060861 | 758e1302-751e-4d30-9278-fad5e9c733f3 | 
#=#=#=# Syncrun finished 2023-11-15T15:12:22Z (last step: 1211 msec , total: 23390 msec) 
#=#=#=# Syncrun started 2023-11-15T15:12:24Z
#=#=#=#=# Propagation starts 2023-11-15T15:12:26Z (last step: 2937 msec , total: 2937 msec) 
#=#=#=# Syncrun finished 2023-11-15T15:12:26Z (last step: 7 msec , total: 2945 msec) 
#=#=#=# Syncrun started 2023-11-15T15:12:38Z
#=#=#=#=# Propagation starts 2023-11-15T15:12:40Z (last step: 2131 msec , total: 2131 msec) 
 | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | -3600 | cd02771afa2d24fafcc65ce8eb507211 | 1528756 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::SoftError | Fichier supprimé | 0 | 1528639 | 1700061137 |  | 
#=#=#=# Syncrun finished 2023-11-15T15:12:40Z (last step: 16 msec , total: 2147 msec) 
#=#=#=# Syncrun started 2023-11-15T15:12:44Z
#=#=#=#=# Propagation starts 2023-11-15T15:12:46Z (last step: 1948 msec , total: 1948 msec) 
2023-11-15T15:12:46Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700061160 | 0f716420f90d60b428fc191162f9dbd0 | 1528783 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1528639 | 1700061137 | 5f8b9167-14aa-457e-af33-acd204fe0479 | 
#=#=#=# Syncrun finished 2023-11-15T15:12:49Z (last step: 3078 msec , total: 5027 msec) 
#=#=#=# Syncrun started 2023-11-15T15:14:00Z
#=#=#=#=# Propagation starts 2023-11-15T15:14:03Z (last step: 2673 msec , total: 2673 msec) 
2023-11-15T15:14:03Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700061240 | d546926faa87bd085f0f6ca6292e1c64 | 1528792 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1528783 | 1700061160 | 17298aba-dd3f-4ee2-a845-2d7b6549e518 | 
#=#=#=# Syncrun finished 2023-11-15T15:14:04Z (last step: 1219 msec , total: 3893 msec) 
#=#=#=# Syncrun started 2023-11-15T15:14:12Z
#=#=#=#=# Propagation starts 2023-11-15T15:14:15Z (last step: 2749 msec , total: 2749 msec) 
#=#=#=# Syncrun finished 2023-11-15T15:14:15Z (last step: 10 msec , total: 2759 msec) 
#=#=#=# Syncrun started 2023-11-15T15:14:19Z
#=#=#=#=# Propagation starts 2023-11-15T15:14:21Z (last step: 1843 msec , total: 1843 msec) 
2023-11-15T15:14:21Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700061255 | 2b3ba7d4d61ea83144706f5319c31e0d | 1528817 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1528792 | 1700061240 | bfcbe1e6-f135-4697-92d5-49f9734164c8 | 
#=#=#=# Syncrun finished 2023-11-15T15:14:22Z (last step: 1066 msec , total: 2909 msec) 
#=#=#=# Syncrun started 2023-11-15T15:15:31Z
#=#=#=#=# Propagation starts 2023-11-15T15:15:34Z (last step: 2728 msec , total: 2728 msec) 
2023-11-15T15:15:34Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700061328 | ba6f9c4e473c82b56a26fb83d0327590 | 1528150 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1528817 | 1700061255 | 2e7a3938-14f0-4daa-b8d8-759295931ca2 | 
#=#=#=# Syncrun finished 2023-11-15T15:15:35Z (last step: 1026 msec , total: 3754 msec) 
#=#=#=# Syncrun started 2023-11-15T15:15:41Z
#=#=#=#=# Propagation starts 2023-11-15T15:15:44Z (last step: 2880 msec , total: 2880 msec) 
#=#=#=# Syncrun finished 2023-11-15T15:15:44Z (last step: 7 msec , total: 2888 msec) 
#=#=#=# Syncrun started 2023-11-15T15:17:45Z
#=#=#=#=# Propagation starts 2023-11-15T15:17:47Z (last step: 1914 msec , total: 1914 msec) 
2023-11-15T15:17:48Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700061464 | 54b7fe3c29819a84f1e7b9d988888758 | 1529611 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1528150 | 1700061328 | 8459d572-5a27-4502-9469-054111c00d23 | 
#=#=#=# Syncrun finished 2023-11-15T15:17:49Z (last step: 1238 msec , total: 3152 msec) 
#=#=#=# Syncrun started 2023-11-15T15:17:50Z
#=#=#=#=# Propagation starts 2023-11-15T15:17:52Z (last step: 2828 msec , total: 2828 msec) 
#=#=#=# Syncrun finished 2023-11-15T15:17:52Z (last step: 7 msec , total: 2835 msec) 
#=#=#=# Syncrun started 2023-11-15T15:18:18Z
#=#=#=#=# Propagation starts 2023-11-15T15:18:20Z (last step: 1773 msec , total: 1773 msec) 
2023-11-15T15:18:21Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700061495 | fc390bbaa3513505b1edeb8787c77ef1 | 1529513 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1529611 | 1700061464 | 9f5bf5de-41bd-4722-944d-0819605c7896 | 
#=#=#=# Syncrun finished 2023-11-15T15:18:21Z (last step: 1107 msec , total: 2881 msec) 
#=#=#=# Syncrun started 2023-11-15T15:19:00Z
#=#=#=#=# Propagation starts 2023-11-15T15:19:03Z (last step: 2695 msec , total: 2695 msec) 
#=#=#=# Syncrun finished 2023-11-15T15:19:03Z (last step: 8 msec , total: 2703 msec) 
#=#=#=# Syncrun started 2023-11-15T15:19:18Z
#=#=#=#=# Propagation starts 2023-11-15T15:19:20Z (last step: 1814 msec , total: 1814 msec) 
2023-11-15T15:19:21Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700061555 | 1311efea290d1fa4e54af7963886e8f5 | 1529617 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1529513 | 1700061495 | 39c6b31d-1df7-4621-a272-20832ffe22d6 | 
#=#=#=# Syncrun finished 2023-11-15T15:19:21Z (last step: 989 msec , total: 2803 msec) 
#=#=#=# Syncrun started 2023-11-15T15:20:11Z
#=#=#=#=# Propagation starts 2023-11-15T15:20:14Z (last step: 2655 msec , total: 2655 msec) 
2023-11-15T15:20:14Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700061608 | 1c91e902f82c2230222ad1f59100e909 | 1529706 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1529617 | 1700061555 | f2d0fe2f-7d3b-4927-8d64-d36fb942482e | 
#=#=#=# Syncrun finished 2023-11-15T15:20:15Z (last step: 1173 msec , total: 3828 msec) 
#=#=#=# Syncrun started 2023-11-15T15:20:40Z
#=#=#=#=# Propagation starts 2023-11-15T15:20:43Z (last step: 2798 msec , total: 2798 msec) 
#=#=#=# Syncrun finished 2023-11-15T15:20:43Z (last step: 9 msec , total: 2807 msec) 
#=#=#=# Syncrun started 2023-11-15T15:23:18Z
#=#=#=#=# Propagation starts 2023-11-15T15:23:20Z (last step: 1973 msec , total: 1973 msec) 
2023-11-15T15:23:20Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700061794 | b953648a0f3095bbce3f24f3f7ac9fb0 | 1526144 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1529706 | 1700061608 | 6336b5e7-f6cf-4643-b314-ac7dba9e503a | 
#=#=#=# Syncrun finished 2023-11-15T15:23:21Z (last step: 1030 msec , total: 3003 msec) 
#=#=#=# Syncrun started 2023-11-15T15:24:02Z
#=#=#=#=# Propagation starts 2023-11-15T15:24:05Z (last step: 2438 msec , total: 2438 msec) 
#=#=#=# Syncrun finished 2023-11-15T15:24:05Z (last step: 7 msec , total: 2445 msec) 
#=#=#=# Syncrun started 2023-11-15T15:29:15Z
#=#=#=#=# Propagation starts 2023-11-15T15:29:17Z (last step: 2082 msec , total: 2082 msec) 
2023-11-15T15:29:18Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700062151 | c32df77f0d529789b9fd13d7b26ca01e | 1525881 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1526144 | 1700061794 | 4d092e90-c7f6-4ecc-ae79-d5ffd20e1917 | 
#=#=#=# Syncrun finished 2023-11-15T15:29:18Z (last step: 1249 msec , total: 3332 msec) 
#=#=#=# Syncrun started 2023-11-15T15:29:21Z
#=#=#=#=# Propagation starts 2023-11-15T15:29:25Z (last step: 3135 msec , total: 3135 msec) 
2023-11-15T15:29:25Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700062158 | b565e9edd526cf079c0fcae3f30e1c75 | 1525680 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1525881 | 1700062151 | 0624913c-87dc-46be-af78-c58420350e4c | 
#=#=#=# Syncrun finished 2023-11-15T15:29:26Z (last step: 1136 msec , total: 4271 msec) 
#=#=#=# Syncrun started 2023-11-15T15:29:56Z
#=#=#=#=# Propagation starts 2023-11-15T15:29:59Z (last step: 2861 msec , total: 2861 msec) 
2023-11-15T15:29:59Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700062193 | 323f9f08b3c7a1ba9848033b495004a3 | 1525641 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1525680 | 1700062158 | b76e0707-2f2a-4d9f-813d-4dfc3784b9f7 | 
#=#=#=# Syncrun finished 2023-11-15T15:30:00Z (last step: 1143 msec , total: 4005 msec) 
#=#=#=# Syncrun started 2023-11-15T15:30:40Z
#=#=#=#=# Propagation starts 2023-11-15T15:30:43Z (last step: 2639 msec , total: 2639 msec) 
#=#=#=# Syncrun finished 2023-11-15T15:30:43Z (last step: 10 msec , total: 2649 msec) 
#=#=#=# Syncrun started 2023-11-15T15:41:47Z
#=#=#=#=# Propagation starts 2023-11-15T15:41:49Z (last step: 1995 msec , total: 1995 msec) 
 | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700062908 | 323f9f08b3c7a1ba9848033b495004a3 | 1525700 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Message | Local file changed during sync. It will be resumed. | 0 | 1525641 | 1700062193 |  | 
#=#=#=# Syncrun finished 2023-11-15T15:41:49Z (last step: 16 msec , total: 2012 msec) 
#=#=#=# Syncrun started 2023-11-15T15:41:52Z
#=#=#=#=# Propagation starts 2023-11-15T15:41:53Z (last step: 1741 msec , total: 1741 msec) 
2023-11-15T15:41:54Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700062908 | 2355fec7876b391805e706261ac788d9 | 1525700 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1525641 | 1700062193 | f3d30793-6d01-4cb5-9853-e6ba6880d64a | 
#=#=#=# Syncrun finished 2023-11-15T15:41:55Z (last step: 1109 msec , total: 2850 msec) 
#=#=#=# Syncrun started 2023-11-15T15:42:04Z
#=#=#=#=# Propagation starts 2023-11-15T15:42:07Z (last step: 2913 msec , total: 2913 msec) 
2023-11-15T15:42:07Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700062920 | 2d95ccbd12d21eeb8e040e2a94c65ae0 | 1525625 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1525700 | 1700062908 | 73cca5ad-5be9-42e0-a8c5-d34a65700f0b | 
#=#=#=# Syncrun finished 2023-11-15T15:42:08Z (last step: 1326 msec , total: 4239 msec) 
#=#=#=# Syncrun started 2023-11-15T15:42:20Z
#=#=#=#=# Propagation starts 2023-11-15T15:42:22Z (last step: 2492 msec , total: 2492 msec) 
#=#=#=# Syncrun finished 2023-11-15T15:42:22Z (last step: 29 msec , total: 2521 msec) 
#=#=#=# Syncrun started 2023-11-15T16:07:08Z
#=#=#=#=# Propagation starts 2023-11-15T16:07:12Z (last step: 3641 msec , total: 3641 msec) 
2023-11-15T16:07:12Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700064425 | bd575507011496af1618161081305cd1 | 1525720 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1525625 | 1700062920 | 7e60c8cb-6869-4e01-9419-9ab3ec6c9106 | 
#=#=#=# Syncrun finished 2023-11-15T16:07:13Z (last step: 1277 msec , total: 4919 msec) 
#=#=#=# Syncrun started 2023-11-15T16:07:20Z
#=#=#=#=# Propagation starts 2023-11-15T16:07:24Z (last step: 4149 msec , total: 4149 msec) 
#=#=#=# Syncrun finished 2023-11-15T16:07:24Z (last step: 17 msec , total: 4167 msec) 
#=#=#=# Syncrun started 2023-11-15T16:08:01Z
#=#=#=#=# Propagation starts 2023-11-15T16:08:04Z (last step: 2327 msec , total: 2327 msec) 
